Table with row headers in column A and column headers in rows 4 and 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table H-8A.  Median Income of Households by State - Two-Year Moving Averages: 1984 to 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"(Income in 2015 CPI-U-RS adjusted dollars.  Use to evaluate changes in state estimates over time.  Beginning with the 2009-2010 two-year average, 2010 Census based population controls are used and standard errors are calculated using replicate weights)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
State,2014-2015,,2012-2013 (38),,2011-2012,,2010-2011 (37),,2009-2010 (36) (37),,2008-2009 (36),,2007-2008,,2006-2007,,2005-2006,,2004-2005(revised),,2003-2004(revised),,2002-2003,,2001-2002,,2000-2001 (30),,1999-2000 (29) (30),,1998-1999 (29),,1997-1998,,1996-1997,,1995-1996 (25),,1994-1995 (24) (25),,1993-1994 (23) (24),,1992-1993 (22) (23),,1991-1992 (22),,1990-1991,,1989-1990,,1988-1989,,1987-1988 (21),,1986-1987 (21),,1985-1986 (20),,1984-1985 (19) (20),,,,,
,"Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror","Medianincome","Standarderror",,,,
United States,"55,117",253,"52,758",186,"52,708",198,"53,160",268,"54,200",313,"55,182",160,"56,400",128,"57,043",167,"56,444",178,"55,927",179,"55,726",201,"55,847",176,"56,201",146,"57,161",146,"57,850",187,"57,209",249,"55,508",242,"53,956",214,"53,036",236,"51,865",222,"50,772",192,"50,602",196,"50,935",199,"51,915",211,"53,026",231,"52,900",231,"52,232",214,"51,710",214,"50,509",220,"49,175",202,,,,
Alabama,"43,418","1,989","43,487","2,126","44,877","2,179","44,691","2,187","44,331","1,930","46,564","1,184","48,608","1,418","46,434","1,163","44,851","1,098","45,524","1,278","46,985","1,512","48,775","1,423","48,305","1,128","47,911","1,160","50,169","1,303","52,144","1,476","49,874","1,758","46,320","1,755","42,883","1,581","41,606","1,823","41,785","1,748","41,629","1,442","42,032","1,465","41,214","1,494","40,196","1,562","38,856","1,534","38,909","1,669","39,444","1,696","39,007","1,408","38,074","1,199",,,,
Alaska,"71,409","2,491","63,957","2,637","63,115","2,365","61,706","2,694","65,287","2,081","69,248","1,844","71,226","1,796","69,166","1,465","67,078","1,386","68,462","1,754","67,946","1,632","68,164","1,101","73,160","1,726","74,763","1,789","72,934","2,007","73,402","2,569","72,180","2,059","75,056","1,961","76,766","2,455","72,958","2,256","70,585","2,064","69,290","1,889","69,080","2,084","69,046","2,448","67,810","2,223","65,114","1,982","65,052","2,173","65,536","2,105","68,905","1,803","71,709","2,270",,,,
Arizona,"50,779","1,557","50,026","3,337","49,902","2,351","51,110","2,186","50,545","2,081","51,087","1,073","52,809","1,248","54,411","1,335","54,880","1,236","54,965","1,223","54,033","1,347","52,698","1,304","54,758","1,346","55,961","1,478","53,698","1,346","53,272","1,413","51,062","1,534","47,915","1,572","47,652","1,652","48,613","1,389","49,413","1,257","48,953","1,483","50,396","1,368","51,801","1,457","52,066","1,744","51,812","1,594","52,158","1,399","53,019","1,343","51,404","1,251","48,371","1,188",,,,
Arkansas,"43,886","1,559","40,449","2,051","41,903","2,255","42,737","2,148","41,135","2,152","41,971",957,"45,106","1,175","45,098","1,020","44,027","1,042","44,194","1,169","42,569",926,"41,954",832,"43,650","1,060","42,751","1,074","41,554","1,042","41,220","1,294","39,370","1,391","39,674","1,304","40,354","1,239","40,179","1,248","38,844","1,177","38,384","1,537","39,664","1,523","39,939","1,260","39,831","1,403","39,210","1,256","38,219","1,398","38,124","1,481","37,665","1,308","35,370","1,327",,,,
California,"62,096","1,062","58,700",914,"57,552","1,197","57,626","1,194","60,475",974,"62,388",659,"63,238",668,"64,371",627,"63,922",570,"62,288",575,"62,647",776,"63,014",848,"62,883",814,"63,851",788,"63,257",799,"60,785",757,"58,977",876,"58,434","1,028","57,800",965,"56,558",862,"55,487",835,"56,422",860,"57,471",906,"57,862",887,"59,758",878,"59,636",971,"59,259",944,"60,033",925,"58,287",795,"55,830",627,,,,
Colorado,"63,803","2,147","61,794","2,279","60,447","2,361","63,634","2,303","63,454","2,208","64,437","1,585","68,491","1,361","67,684","1,225","63,352","1,379","62,539","1,466","64,103","1,440","63,990","1,411","64,877","1,450","66,260","1,354","67,473","1,571","68,137","1,523","65,700","1,861","62,649","2,013","62,265","1,810","61,395","1,926","57,802","1,983","54,755","2,042","53,630","1,871","53,775","1,530","51,782","1,738","49,988","2,077","51,673","1,901","54,493","1,668","57,673","1,519","57,650","1,453",,,,
Connecticut,"71,566","2,817","67,646","2,000","67,632","2,474","70,343","2,373","71,383","2,184","71,423","2,272","72,264","2,191","73,341","2,007","71,169","1,865","69,058","1,664","69,985","1,676","70,583","1,569","70,875","1,424","70,234","1,450","70,522","2,147","69,790","2,977","66,187","2,847","64,083","3,150","62,787","3,364","63,620","2,493","64,447","2,139","65,735","2,449","69,593","2,697","69,978","2,874","73,263","2,731","73,938","2,234","67,677","2,141","66,574","2,484","66,434","2,351","65,216","2,082",,,,
Delaware,"57,672","2,598","51,845","1,555","54,080","1,579","58,814","1,782","58,755","2,159","56,693","1,441","59,109","1,663","62,023","1,853","61,913","1,387","61,236","1,276","61,730","1,462","64,290","1,646","65,907","1,721","67,860","1,660","67,833","2,211","63,300","2,388","61,817","2,298","61,267","2,131","56,566","2,051","55,379","1,967","57,524","1,346","58,672","1,534","57,196","1,726","54,759","1,579","56,702","1,664","58,977","1,783","58,568","1,647","55,640","1,758","50,591","2,209","52,204","2,104",,,,
